Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.00035623,0.042729,0.000432,0,0,0,3.0204,0.017685,-5.8993E-06,-1.545E-05,0.063399,-5.7297E-06,0.046399,0,0,0,0,0,0,package://simplified model_v4/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://simplified model_v4/meshes/base_link.STL,"Aluminum ",simplified model.iam-1/body.ipt-1;simplified model.iam-1/BASE.ipt-1;simplified model.iam-1/top.ipt-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
wheel 1,9.9621E-09,2.4493E-09,-0.011873,0,0,0,0.022688,9.1457E-06,2.6492E-14,-3.7613E-13,9.1452E-06,-2.2498E-13,1.5385E-05,0,0,0,0,0,0,package://simplified model_v4/meshes/wheel 1.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://simplified model_v4/meshes/wheel 1.STL,Rubber,simplified model.iam-1/Wheel D65x25.ipt-4,Origin_w_1,,w_1,revolute,0.155,0.15,0.0145,1.5708,1.4856,-3.1416,base_link,0,0,0,0,0,0,0,,,,,,,,
wheel 2,9.9571E-09,2.5462E-09,-0.011873,0,0,0,0.022688,9.1457E-06,4.327E-14,-3.8349E-13,9.1452E-06,-2.4826E-13,1.5385E-05,0,0,0,0,0,0,package://simplified model_v4/meshes/wheel 2.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://simplified model_v4/meshes/wheel 2.STL,Rubber,simplified model.iam-1/Wheel D65x25.ipt-2,Origin_w_2,,w_2,revolute,0.15547,-0.15516,0.017039,1.5708,0.26669,0.0031176,base_link,0,0,0,0,0,0,0,,,,,,,,
wheel 3,1.2724E-08,2.5822E-09,-0.011873,0,0,0,0.022688,9.1457E-06,4.479E-14,-4.7887E-13,9.1452E-06,-2.5601E-13,1.5385E-05,0,0,0,0,0,0,package://simplified model_v4/meshes/wheel 3.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://simplified model_v4/meshes/wheel 3.STL,Rubber,simplified model.iam-1/Wheel D65x25.ipt-3,Origin_w_3,,w_3,revolute,-0.155,0.1496,0.0145,-1.5708,-1.559,0,base_link,0,0,0,0,0,0,0,,,,,,,,
wheel 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,package://simplified model_v4/meshes/wheel 4.STL,1,1,1,1,0,0,0,0,0,0,package://simplified model_v4/meshes/wheel 4.STL,Rubber,simplified model.iam-1/Wheel D65x25.ipt-1,Origin_w_4,,w_4,revolute,-0.155,-0.1496,0.0145,-1.5708,-0.03551,3.1416,base_link,0,0,0,0,0,0,0,,,,,,,,
